x,y,strength,radius,title
-0.2740105092525482,0.2527085244655609,0,2,Hands-on Text Mining and Analytics
-0.28258001804351807,0.6678983569145203,4,2,System Validation: Automata and behavioural equivalences
0.34842556715011597,-0.4657185971736908,7,2,Photography Capstone Project
0.6956409215927124,0.46762511134147644,10,2,Nanophotonics and Detectors
-0.6999719738960266,0.2907003164291382,3,2,Expanded FPGA Training with NIOS II
0.7855825424194336,0.420866996049881,10,2,Electrodynamics: Electric and Magnetic Fields
0.4077484607696533,-0.37908539175987244,7,2,Protists: Evolution and Ecology of Microbial Eukaryotes
0.5447952747344971,-0.45664361119270325,7,2,The Politics of Skepticism
0.3468008041381836,-0.46389806270599365,7,2,Exploring Beethoven's Piano Sonatas Part 4
-0.35112741589546204,0.27742692828178406,0,2,Control of Nonlinear Spacecraft Attitude Motion
0.30934447050094604,0.6848294734954834,2,2,Causal Inference  2
-0.008074854500591755,-0.28464293479919434,9,2,Presentation skills: Public Speaking Project
0.7520955204963684,0.4401986002922058,10,2,Electrodynamics: Analysis of Electric Fields
-0.1016295775771141,-0.7318359613418579,5,2,Water Supply and Sanitation Policy in Developing Countries Part 2: Developing Effective Interventions
0.6782785654067993,-0.4843449890613556,7,2,Intellectual Change in Early China: Warring States and Han
0.043930962681770325,-0.2895388603210449,9,2,Effectively delivering the news to your audience
-0.2927702069282532,0.3266642987728119,0,2,Quantitative Model Checking
-0.3131192624568939,0.29036882519721985,0,2,Temporal and Hierarchical Data Analysis
0.5583333373069763,-0.5239259600639343,7,2,African cities : An Introduction to Urban Planning
0.2666368782520294,0.12481626123189926,8,2,Applying Data Analytics in Marketing
-0.2597580552101135,0.6534019708633423,4,2,Big Data Science with the BD2K-LINCS Data Coordination and Integration Center
-0.631085991859436,-0.2448912262916565,1,2,3D Art and Audio Pipeline
-0.633923351764679,-0.28089600801467896,1,2,3D Interactions and Navigation
-0.9433655142784119,0.7181702852249146,11,2,Secure Networked System with Firewall and IDS
0.33370858430862427,0.07512546330690384,8,2,Models & Frameworks to Support Sales Planning 
-0.13330064713954926,-0.6766454577445984,5,2,Communicating During Global Emergencies
0.15418671071529388,-0.30695706605911255,9,2,Exploring Light: Hands-on Activities and Strategies for Teachers
0.6834611296653748,0.4177541732788086,10,2,Introduction to Advanced Vibrations
0.2611602246761322,-0.4062819182872772,9,2,Just Reading and Writing English 2
-0.5827547311782837,-0.29304176568984985,1,2,Getting started with Augmented Reality
0.06238756701350212,-0.298469603061676,9,2,Intermediate Grammar Project
0.07694930583238602,-0.2810297906398773,9,2,Strengthening Your Widening Network 
-0.27272987365722656,0.33276858925819397,0,2,Jacobi modular forms
0.5138078927993774,0.5064463019371033,10,2,Displays
-0.2068011313676834,-0.3017592430114746,9,2,Game Design Document: Define the Art & Concepts
0.32818686962127686,0.5447403788566589,2,2,Financing and Initiating Major Engineering Projects
0.3154240846633911,0.07259750366210938,8,2,Sales & Marketing Alignment
-0.12923119962215424,-0.7460713982582092,5,2,Disaster Risk Management and Korean Policies
0.13314950466156006,-0.20007827877998352,9,2,Business English: Capstone Project
-0.8346632719039917,0.5902807116508484,11,2,Nursing Informatics Training and Education
-0.5696814060211182,-0.2443571835756302,1,2,Current Gen 3D Game Prop Production
-0.7341164946556091,-0.024551844224333763,1,2,Cybersecurity Capstone Project
-0.33741495013237,0.25251132249832153,0,2,Spacecraft Dynamics Capstone: Mars Mission
-0.19514203071594238,0.12320978194475174,0,2,Additional Tools Used for Data Visualization
-0.10988601297140121,-0.7446630597114563,5,2,In the footsteps of Zika- approaching the unknown
-0.2885061204433441,-0.32979005575180054,1,2,Music Production Capstone
0.32251256704330444,0.5576224327087402,2,2,How to finance your venture ?
0.45291367173194885,-0.1154453456401825,9,2,"Knowledge Exchange: Using, Protecting and Monetizing Ideas with Third Parties"
-0.001946815988048911,-0.2178766131401062,9,2,Accessibility to the Scenic Arts
-0.411469429731369,0.5711232423782349,4,2,System Validation (2): Model process behaviour
0.03865274041891098,-0.22389021515846252,9,2,Teaching in University Science Laboratories (Developing Best Practice)
0.7850326299667358,0.41938677430152893,10,2,Introduction to Acoustics (Part 2)
0.7891139984130859,0.3467600643634796,10,2,Cross-border road transport in EU law context
0.071659155189991,-0.3215274512767792,9,2,Professionalism in an era of change
0.13972553610801697,-0.1743123084306717,9,2,Business English: Final Project
0.301148384809494,0.08128444850444794,8,2,Value Chain Management Capstone
-0.25643372535705566,0.23094375431537628,0,2,The Fundamentals of Computing Capstone Exam
-0.3560587167739868,0.5777971744537354,4,2,"System Validation (4): Modelling Software, Protocols, and other behaviour"
-0.524563193321228,0.37776413559913635,3,2,Mastering Software Development in R Capstone
-0.6281954646110535,-0.2650672197341919,1,2,Generative Design for Industrial Applications
0.03278329595923424,-0.2920428514480591,9,2,Advanced Grammar & Punctuation Project
-0.6109418869018555,-0.2582843005657196,1,2,Generative Design for Performance and Weight Reduction
-0.6393631100654602,-0.2882145345211029,1,2,Generative Design for Part Consolidation
-0.627953052520752,-0.23584534227848053,1,2,Creating Toolpaths for a CNC Lathe
-0.44393277168273926,0.725944995880127,11,2,Privacy in the USA
0.29709869623184204,0.07467284798622131,8,2,Capstone Value Creation through Innovation
0.01691737212240696,0.483274906873703,2,2,Python and Machine Learning for Asset Management 
-0.6328245997428894,-0.23813486099243164,1,2,Multi-Axis CNC Toolpaths
0.2966678738594055,0.6547152400016785,2,2,Capstone Project - Analyzing a Real Transaction
-0.01901533640921116,-0.20330490171909332,9,2,Leadership in Interprofessional Informatics 
-0.2481657862663269,0.4899948835372925,0,2,System Validation (3): Requirements by modal formulas
-0.19489403069019318,0.3561760187149048,0,2,Advanced Portfolio Construction and Analysis with Python
0.12347156554460526,-0.23513926565647125,9,2,Career Total Fitness Annual Retreat
0.0514492467045784,-0.31562963128089905,9,2,Advanced Speaking and Listening Project
0.06595586985349655,-0.2903662621974945,9,2,Teaching Intermediate Grammar Project
-0.5963320136070251,0.22590632736682892,3,2,Big Data Services: Capstone Project
-0.6926379203796387,0.32037800550460815,3,2,Big Data Tools
-0.0035520601086318493,-0.44955840706825256,9,2,Climate Change Communication 
0.18294785916805267,-0.34335896372795105,8,2,Climate Adaptation for Human Health
-0.35085389018058777,0.3418423533439636,0,2,Machine Learning
0.5063819289207458,-0.4404247999191284,7,2,The Science of Well-Being
-0.2968777120113373,0.3166567087173462,0,2,Programming for Everybody (Getting Started with Python)
-0.3242638409137726,0.33637678623199463,0,2,Python Data Structures
0.748299777507782,-0.3887604773044586,6,2,Indigenous Canada
-0.6494707465171814,0.24688513576984406,3,2,Become a CBRS Certified Professional Installer by Google
0.13734933733940125,-0.316082239151001,9,2,Learning How to Learn: Powerful mental tools to help you master tough subjects
0.155645951628685,-0.2510688304901123,9,2,Successful Negotiation: Essential Strategies and Skills
-0.3532038629055023,0.2972794473171234,0,2,Using Python to Access Web Data
0.31486597657203674,0.08726987987756729,8,2,Customer Analytics
-0.2371288537979126,-0.6994042992591858,5,2,Design and Interpretation of Clinical Trials
0.3195227384567261,0.6258479952812195,2,2,Private Equity and Venture Capital
0.29614511132240295,0.03328640013933182,8,2,Introduction to Marketing
0.25786522030830383,0.5983719229698181,2,2,Financial Engineering and Risk Management Part I
-0.8198661804199219,0.6566827893257141,11,2,Cryptography I
0.11782092601060867,-0.20265671610832214,9,2,Initiating and Planning Projects
-0.1928986757993698,0.35746684670448303,0,2,Fundamentals of Quantitative Modeling
-0.17302252352237701,-0.7264837622642517,5,2,Psychological First Aid
-0.20355044305324554,-0.6646789312362671,5,2,Autism Spectrum Disorder
-0.45781412720680237,0.32440757751464844,0,2,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course)
-0.05890480801463127,-0.2094944268465042,9,2,The Data Scientist's Toolbox
0.28251534700393677,-0.11459172517061234,8,2,Management of Fashion and Luxury Companies
0.06520465761423111,-0.29175814986228943,9,2,Write Professional Emails in English
0.46539822220802307,0.5529559850692749,10,2,Fundamentals of Engineering Exam Review
0.2390839010477066,-0.2075667381286621,9,2,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator
0.24523219466209412,-0.2682228088378906,9,2,Gamification
0.49346697330474854,-0.5229047536849976,7,2,Dog Emotion and Cognition
0.2859035134315491,0.6507724523544312,2,2,Introduction to Financial Accounting
0.11269591003656387,-0.3214755356311798,9,2,Storytelling and influencing: Communicate with impact
0.42455559968948364,-0.5816981196403503,7,2,Introduction to Psychology
0.3755962550640106,0.5299625396728516,2,2,Economics of Money and Banking
-0.5025996565818787,0.35546037554740906,3,2,Using Databases with Python
0.20186735689640045,0.6623926758766174,2,2,Forensic Accounting and Fraud Examination
-0.19991087913513184,-0.11595317721366882,5,2,Animal Behaviour and Welfare
0.13667771220207214,-0.20364975929260254,9,2,Viral Marketing and How to Craft Contagious Content
0.3041057288646698,0.06381102651357651,8,2,Business Metrics for Data-Driven Companies
0.4938576817512512,-0.5214903354644775,7,2,Introduction to Philosophy
0.775398313999176,-0.2535432279109955,6,2,Global Diplomacy - Diplomacy in the Modern World
0.6832296252250671,-0.1901276558637619,7,2,Introduction to Sustainability
0.3331138491630554,0.08349469304084778,8,2,Instructional Design Foundations and Applications
0.3523601293563843,0.08259151130914688,8,2,Oil & Gas Industry Operations and Markets 
0.259990930557251,0.5684770345687866,2,2,Introduction to Systematic Review and Meta-Analysis
0.06086499243974686,-0.3032538592815399,9,2,Grammar and Punctuation
0.8521509766578674,-0.3410050570964813,6,2,Moral Foundations of Politics 
0.03844524547457695,-0.2578056752681732,9,2,Teach English Now! Foundational Principles
0.28007829189300537,0.107305608689785,8,2,Supply Chain Principles
0.26399561762809753,0.003968074452131987,8,2,Digital Media and Marketing Principles
0.07189379632472992,-0.27692875266075134,9,2,"Speak English Professionally: In Person, Online & On the Phone"
-0.38516315817832947,-0.18777921795845032,1,2,Introduction to HTML5
0.41304847598075867,-0.4915737211704254,7,2,Positive Psychology 
-0.22820962965488434,-0.682695746421814,5,2,Vital Signs: Understanding What the Body Is Telling Us
-0.3746689260005951,0.3369063138961792,0,2,Machine Learning Foundations: A Case Study Approach
0.8472879528999329,-0.23831118643283844,6,2,The Power of Macroeconomics: Economic Principles in the Real World
-0.0038383142091333866,-0.2445833832025528,9,2,Creative Writing: The Craft of Plot
-0.1885540783405304,-0.76420658826828,5,2,Positive Psychiatry and Mental Health 
0.2776373028755188,0.01202318724244833,8,2,Entrepreneurship 1: Developing the Opportunity
0.03693500906229019,-0.3628079891204834,9,2,Supporting children with difficulties in reading and writing
0.1798405945301056,0.5179151892662048,2,2,Understanding Clinical Research: Behind the Statistics
-0.6966536045074463,0.2217359095811844,3,2,Version Control with Git
0.26233628392219543,0.1507224589586258,8,2,Operations Analytics
0.7812325358390808,0.43530431389808655,10,2,Wind Energy
-0.19752542674541473,-0.25586235523223877,5,2,Introductory Human Physiology
0.48731908202171326,-0.5171604752540588,7,2,Introduction to Classical Music
-0.2072458267211914,0.07185842096805573,0,2,"Capstone: Retrieving, Processing, and Visualizing Data with Python"
0.0881991758942604,-0.29277515411376953,9,2,English for Career Development
0.22217804193496704,0.7272866368293762,2,2,Financing and Investing in Infrastructure
0.3113233745098114,-0.46396633982658386,7,2,Chinese for Beginners
0.24956342577934265,-0.15684865415096283,9,2,Preparing to Manage Human Resources
0.5129939317703247,-0.5710514783859253,7,2,Big History: Connecting Knowledge
-0.3055585026741028,0.325947642326355,0,2,"C++ For C Programmers, Part A"
0.2655068635940552,0.5351130366325378,2,2,Personal & Family Financial Planning
0.30646467208862305,-0.00030064908787608147,8,2,What is Social?
0.10686512291431427,-0.3049972951412201,9,2,Understanding Research Methods
0.38144639134407043,-0.010487142018973827,8,2,Food & Beverage Management
0.48309311270713806,-0.5531776547431946,7,2,Seeing Through Photographs
-0.0816742479801178,0.11001905798912048,0,2,Introduction to Search Engine Optimization
0.2650384306907654,0.009134940803050995,8,2,People Analytics
0.29384684562683105,0.6488324403762817,2,2,Introduction to Corporate Finance
-0.565519392490387,0.6426158547401428,11,2,What is Compliance?
-0.31220588088035583,0.2286619395017624,3,2,Introduction to Software Product Management
-0.17780505120754242,0.2605017423629761,0,2,Model Thinking
-0.14147257804870605,0.14384722709655762,0,2,Econometrics: Methods and Applications
-0.3149053454399109,0.2809423804283142,0,2,Introduction to Data Analysis Using Excel
0.3698590397834778,0.04111376404762268,8,2,The Power of Microeconomics: Economic Principles in the Real World
0.35335439443588257,0.026438305154442787,8,2,Strategic Management
0.7066160440444946,-0.34047871828079224,6,2,The Global Financial Crisis
0.10085193812847137,-0.20257364213466644,9,2,Data Visualization and Communication with Tableau
0.7902240753173828,-0.3397015929222107,6,2,Understanding International Relations Theory
-0.23584091663360596,0.34063583612442017,0,2,Introduction to Spreadsheets and Models
0.24369500577449799,0.5994591116905212,2,2,Behavioral Finance
-0.29834383726119995,0.31750211119651794,0,2,Ordered Data Structures
0.075419120490551,-0.30727747082710266,9,2,Inspiring and Motivating Individuals
0.7180904746055603,0.20114390552043915,10,2,Rethinking International Tax Law
